TweetID,retweets_count
1001246,13
1255712,0
342386,0
1364972,3
592886,0
858122,8
654790,2
577873,1
481988,3
996671,11
1354722,6
1064495,3
729724,6
978385,24
106142,3
907327,5
793312,7
720142,8
613616,7
1235163,0
523565,0
104797,8
611406,3
422328,0
1006382,4
444768,980
653008,0
557913,3
300489,16
1131727,3
1314996,8
312662,14
348172,6
1172051,8
679029,0
446116,1
1100070,1
799263,8
1324947,14
70405,12
193405,4
421107,0
873994,229
350069,13
657092,6
77541,1
664400,29
770826,7
46203,1
874918,0
64164,3
492986,0
265521,43
1301070,0
552312,0
180935,6
1207194,6
790657,9
759845,0
271174,5
974449,0
77837,0
256388,5
563377,6
797414,10
1290581,7
252711,829
1142740,11
220683,2
711768,15
546,0
296904,0
845484,0
405482,0
1402205,2
485827,14
743465,4
971910,0
1149523,3
1374395,0
1162678,4
117157,7
1013567,0
1013435,13
108199,11
725960,0
420575,12
658900,0
660537,2
669874,11
332575,6
875531,5
287449,5
303396,4
763702,7
136936,11
170795,0
502790,5
432374,19
898871,10
1006136,7
928922,10
484215,9
650407,3
417859,15
419463,6
222423,0
81682,9
738143,16
736661,1
574203,4
155143,0
228852,5
620936,15
975171,248
1114016,0
519207,3
1156264,6
605586,9
104096,7
886257,3
118955,6
1249197,4
944714,2
1249654,5
1373507,8
304734,6
328202,11
186786,7
27141,13
782795,2
186781,0
139806,0
948718,7
1380180,4
744451,9
8528,86
1101955,7
866253,7
1092115,0
165089,271
614086,5
56127,0
167546,7
605450,39
1140161,5
614686,8
545427,37
1385854,33
217628,2494
1079500,5
573420,0
704805,4
1203240,5
86152,0
69461,0
66865,2
340887,8
404214,0
122556,4
793467,3
296804,6
330466,11
397333,0
1042842,8
961544,0
550383,0
875335,0
491648,0
1125528,2
92339,8
1085986,0
1032723,3
1107769,10
929081,5
717029,11
62097,3
719383,0
1276697,11
130560,0
1243460,3
1254728,20
914812,4
1343175,6
1207044,0
1210224,6
836946,0
1208288,5
460060,5
422895,7
776990,10
414034,0
562060,5
617935,14
927548,0
452146,0
411922,3
822237,16
398465,2
871761,4
721724,8
39384,40
996480,9
998940,8
380473,6
471379,7
48716,15
1065100,6
433,22
194018,0
1371527,7
694856,9
1003031,2
427296,0
674523,0
892478,12
918034,6
324316,541
1145788,7
426064,9
294719,4
1369060,9
661383,0
277451,3
1407755,0
322348,6
1422550,2
1092686,0
881059,8
275766,0
372659,8
1228111,5
417125,11
796604,2
1291260,15
500378,1
1080206,5
688714,5
1332693,18
465779,8
343621,6
848907,13
828143,0
1103539,5
1035846,9
439121,24
791635,0
433812,6
375194,10
715985,5
742582,368
799261,4
972755,8
118357,414
346321,0
1239241,12
484528,9
1367354,7
1290324,16
898992,0
960760,6
872398,24
773897,2
1307610,0
1237104,0
22275,9
316678,6
31299,10
1256864,3
126229,0
1415352,0
286396,29
431515,2
109622,0
784158,3
970334,13
104272,3
1238025,3
1333496,7
1104329,0
888279,18
971430,15
160238,21
576908,0
1080809,3
117459,15
762525,13
871739,0
655358,25
885374,1
1371189,0
1398048,6
726971,15
403635,17
988176,2
777260,2
1004054,5
859385,4
1396231,7
1241671,1
1350367,9
1307494,5
1141112,2
843781,11
1165833,28
972439,7
26029,12
1144230,6
14667,0
648467,0
154798,7
416298,1
295589,7
1310199,10
235913,0
468829,10
155986,6
88730,1
512195,16
942186,0
738891,1
361037,7
420064,16
122851,27
356468,10
601426,21
1174913,13
1316227,4
1154178,9
934776,4
704519,4
382077,5
665545,8
765992,2
765836,1
615923,4
1102341,0
470638,6
422247,3
585946,0
593220,5
638849,4
1359816,6
853645,4
291794,16
432913,0
1251745,0
896696,0
911005,8
905128,2
625125,0
895778,2
620550,13
294634,223
943436,4
5327,13
897833,0
630487,9
199247,5
851802,11
1150244,5
191615,4
397702,23
226433,4
21393,17
374857,8
17813,14
1408043,5
1013372,12
1417184,0
946834,2
936824,0
285608,6
1398454,1
1143249,10
1297709,5
1416516,7
1109031,0
641211,8
463417,0
1306038,1
671757,1
697277,1
860876,0
717769,4
484779,5
990006,3
658612,16
599788,55
150147,8
567298,5
227668,0
178452,0
726913,0
577834,4
30423,7
1123616,26
848787,0
391254,11
207865,9
800106,0
404098,6
1011408,0
984,19
1127485,12
841518,4
75640,1
1026898,6
292769,26
351894,11
828281,0
204336,21
121183,11
686605,0
1066511,8
609942,4
228127,4
594326,29
34526,8
141106,10
1314934,12
1343364,0
371717,9
645145,2
136198,7
1115948,0
843062,10
1127676,16
852232,0
917127,4
460056,7
977555,6
1257407,3
345181,9
718672,0
99641,10
217663,3
1296517,6
419526,104
375669,8
962815,0
1420556,0
183383,8
263288,8
723820,28
357907,0
252949,0
1143666,6
510147,1
974772,8
611143,9
467848,2
751221,4
1064226,4
41610,0
796475,0
432550,0
707382,0
696447,0
381551,12
908170,4
170710,0
913217,2
1080168,10
409036,11
583980,0
1149245,5
402225,15
983552,3
175739,7
214992,0
869290,0
505858,7
1130600,10
1261648,0
4903,3
310429,6
852159,3
448296,8
58288,10
437319,23
357417,38
1355958,6
1104788,0
1697,9
1218277,0
455039,6
797410,4
1136060,10
38757,10
949833,0
834746,11
611146,7
218471,3
1288266,6
378623,22
166904,101
299463,0
1075891,0
11203,14
1112630,4
633837,2
845440,3
589402,4
1299966,7
121795,4
300044,7
506030,3
149622,24
306112,3
362655,15
678114,418
833263,0
551361,0
1297120,7
1306924,21
131811,0
579182,17
414010,11
509242,5
641882,2
585377,2
498321,7
1128048,7
486756,6
876140,1
1022349,5
306365,12
449387,0
611012,3
1270714,0
953871,3
58630,32
1171604,1
1146893,0
719047,0
1062597,11
147555,8
386584,0
427295,10
295379,0
956856,18
617940,3
766282,16
791492,6
1111222,1
1286150,0
727391,0
704355,196
1167697,3
413379,14
140366,7
801685,6
1144878,9
474960,1
856236,270
520150,5
974433,13
69287,8
612795,24
816998,5
677447,2
226952,13
531646,0
991940,7
644401,2
607646,0
473017,12
1128253,13
43276,1
533292,2
1408680,6
474795,3
1241424,8
520282,0
909256,70
1352404,4
578156,0
279438,12
585984,13
1046950,2
695635,0
492221,9
846131,0
154023,7
300529,3
609439,3
594913,9
1024308,5
309709,6
1425399,5
1104645,7
383806,9
1273159,2
1405377,4
159579,1
147737,6
126549,9
942601,2
233442,1
4597,2
1210283,3
708819,7
713648,16
642898,0
735924,0
911182,0
895344,1
779378,7
24309,0
710977,0
396313,6
323250,0
830626,1
1306253,0
168006,11
434763,0
982383,0
377572,118
386700,3
1291202,24
406895,9
264658,4
39099,0
366799,0
543279,4
258522,0
842657,3
486670,7
1050743,0
1026889,0
1143182,24
1414399,9
1006131,0
332215,8
92244,10
905491,0
135028,6
1371102,9
1384013,0
569865,0
1100920,9
107385,8
1152292,5
1180361,7
830124,0
582983,0
661649,14
672123,3
1365023,1
664829,5
101628,8
810757,11
119894,2
1175082,7
334589,13
1036836,8
1096780,8
910544,18
304008,0
171628,6
1147164,2
701423,16
1410102,0
374993,16
1323734,5
288064,6
172227,13
113769,0
901071,4
680625,9
7050,11
1199275,4
432968,7
363501,9
687043,2
218011,1
462002,6
804180,9
727204,6
1142636,4
80332,7
426341,6
434162,4
376321,9
579110,31
1329029,4
101947,8
907125,6
648671,8
464176,5
427565,4
1009323,9
154860,40
1167177,0
244872,4
540393,5
19141,24
280079,113
1085532,7
235111,28
1226916,5
676415,8301
520983,1
933765,0
863999,0
901630,0
15697,8
1186894,13
621398,35
161070,3
1292432,7
330721,6
1212570,2
1037318,0
45296,35
615548,0
794026,0
1036006,0
518383,4
472519,11
169485,1
1160165,0
1240451,8
193697,0
1124399,9
273720,0
438415,4
1153773,6
277079,4
817846,12
925788,0
662076,0
264259,11
187400,6
829829,1
1122451,5
429797,3
461701,6
1373616,0
803071,8
821667,7
357874,6
362900,4
585958,7
818445,5
1016098,9
1065580,4
770883,0
1169048,2
852765,3
1311267,0
38052,6
227790,14
874368,0
1183220,0
42354,44
590281,2
1176301,0
155864,5
1099807,7
615127,0
757882,9
225863,0
707209,30
1301009,21
192677,8
23359,0
356837,1
1225945,8
436600,2
119795,18
1060281,10
88130,7
1228128,2
155218,120
1234935,0
22910,7
1079360,11
1136052,21
321371,0
62918,6
359657,4
90696,4
850118,4
184292,6
589353,3
1047871,9
146702,10
302295,0
1117006,1217
262739,8
765922,7
1315300,0
974355,8
1105122,7
1151626,4
1292310,0
1323079,13
123165,3
1357481,0
426254,44
524603,7
472953,5
1097471,7
195446,13
1243603,1
588877,19
232627,0
868820,13
62295,0
283059,1106
791060,7
691565,5
308183,10
118376,7
1033195,7
1032457,7
938309,13
210938,5
27065,447
6766,140
1133718,14
1305321,10
591407,13
498962,6
1045051,4
457053,6
775999,0
982246,2
1187162,0
434095,9
304406,15
1279809,3
579403,7
1266029,4
953257,7
756686,0
1417899,4
1202297,5
582639,15
224130,0
977262,9
1145139,2
854448,4
410678,12
513870,5
717123,8
291441,36
852895,3
1194904,3
11998,12
384188,0
740976,4
669213,0
1345316,18
1171006,0
1184201,4
766295,9
604785,0
962518,1
1040844,25
200428,9
511543,0
669722,7
659281,0
4201,18
879382,0
889042,4
1005899,3
720785,23
715195,50
695216,6
622977,4
376212,11
594897,5
32505,18
173448,10
814838,12
481772,5
1175794,0
125531,8
999365,10
882270,0
23992,7
1008005,0
1145630,10
425496,8
744414,38
636063,2
579049,9
70779,10
304440,10
1362808,5
64549,5
1116860,1
89399,13
437694,4
318071,11
620066,7
1266259,5
691114,8
544088,5
1164899,0
939541,0
1217209,4
113407,0
38698,9
414754,227
687623,0
983890,17
689396,0
17654,46
580219,6
417630,0
1260084,3
290488,23
25118,31
249617,0
1235565,0
758543,6
685110,10
729508,10
1360336,11
935717,5
1006833,4
390033,5
404774,8
392637,0
350222,13
421460,4
1166026,12
43298,3
61734,79
784212,3
49001,15
263469,9
643087,4
411208,2
225654,3
736368,250
638833,9
1234003,0
521004,5
1087015,7
822402,12
976418,7
765620,0
874662,2
961495,0
997500,0
536078,4
1359952,0
417764,55
38752,34
715689,18
464671,1
1023939,0
1303512,18
939661,8
271477,15
174625,0
416025,10
781422,9
512271,14
502263,12
882960,3
293650,24
1293757,5
818194,8
149177,6
541846,0
484715,4
625372,5
227010,2
682490,7
178573,12
1170977,2
694651,6
452782,5
966356,0
677500,0
517216,8
505675,2
766609,6
432236,10
654538,16
1153205,6
1338513,4
31006,0
201035,594
303136,5
182129,19
770575,23
1090245,6
1042273,11
559156,3
845939,0
893310,5
1333566,0
60399,15
81754,4
512882,7
229681,4
925244,3
191027,8
974268,300
745791,4
585376,0
1011256,7
1191709,7
468100,12
61982,1143
245474,10
894222,9
434206,2
267505,1
1321066,0
42286,3
861208,0
1138425,8
225,48
1218281,4
780904,8
582698,52
457858,2
638674,16
1100371,0
745918,1
409083,1
332807,5
297390,3
552970,9
1057667,7
473939,0
287698,17
694619,15
612037,8
1410570,2
704587,4
174722,0
1332440,4
776948,10
628858,8
792923,0
1239502,0
737454,23
716726,22
744273,7
273109,4
827484,15
570607,7
491450,2
1394753,5
365022,3
1134177,1138
264795,5
920978,0
263656,0
986213,0
840714,5
15909,7
424919,0
1256887,5
319033,1
960839,29
76637,6
888924,5
909282,4
1228928,0
764279,7
697152,13
365111,0
900917,2
626585,5
1299107,6
794454,8
94682,11
759479,3
650872,8
1322763,4
371041,20
206612,15
359151,9
1153053,3
1124666,13
472075,7
1385257,8
872395,0
841403,11
763499,19
642046,0
192343,2
749860,0
339851,4
1031230,0
793845,0
146736,10
202640,6
159788,16
426532,4
1103965,5
1232254,7
5496,16
275938,6
952286,4
882721,10
1310493,22
429362,5
138204,0
1224956,0
739229,0
53565,0
832805,4
49807,10
691255,2
1299620,4
706066,7
276454,0
373718,13
51731,18
742380,4
401483,0
1291356,26
199967,3
372439,0
303402,2
1255006,0
527963,7
95158,11
27232,13
579543,24
653831,7
350745,6
49112,0
238269,0
1292667,24
1103931,1
369335,13
41374,18
240073,0
664884,5
907324,9
804265,12
341677,7
1106818,0
17322,9
795808,6
721930,2
1268480,9
1121349,4
705029,4
599179,0
1274251,3
425720,10
427802,7
896601,0
158283,15
396487,12
447334,8
1385114,12
570709,4
42452,81
512122,7
418202,7
1036150,10
1038238,7
812863,5
452140,20
94096,1
283233,23
635410,8
529279,4
1223339,2
242499,11
665538,0
184140,0
942563,8
734366,0
324703,22
499728,2
990255,14
225434,6
897340,0
206653,8
1340834,0
1229186,7
760428,0
331964,9
1291143,2
933377,0
1373310,4
798487,0
266380,0
727548,11
435927,98
266928,0
1361047,0
1061666,0
962603,9
1293534,9
1121284,7
330620,36
1052234,0
1325018,6
1057405,7
237712,11
24762,0
264283,3
1319968,8
949294,4
287845,5
101481,11
1151918,10
894883,3
1001954,11
1235545,7
154983,12
23657,5
419651,5
14121,0
1384883,5
873917,7
1199545,1
510372,8
620597,0
389064,4
1055346,10
4479,26
551467,0
880406,6
729874,20
641644,6
229311,0
221926,8
1071582,1
823011,4
1226676,5
30823,14
1063290,3
1326972,0
1358088,9
250684,30
273225,4
740127,10
700596,0
1128559,11
1331283,4
333589,13
3355,97
1250494,4
317694,0
745888,0
228964,3
468543,0
208063,75
1192565,7
52359,10
88803,2
756214,5
1315821,0
956711,0
357732,5
5826,2
279358,4
947057,3
173996,7
398730,8
1020450,1
253746,2
415594,8
967417,4
838546,0
1213559,2
248636,5
993345,1
1073419,4
66453,0
714000,0
983233,2
341779,7
963667,4
1182982,0
1412876,10
421592,14
428647,10
73975,2
532874,0
108840,13
797553,4
1263877,0
1229017,0
1426780,4
188235,0
203790,0
102108,0
737425,6
1354419,8
17207,15
472813,9
1318556,5
12992,23
1411558,9
1376639,0
633810,0
30509,1
496159,0
152444,20
695590,0
98669,15
947932,2
80722,12
1418262,3
594321,3
267508,0
873582,0
982022,2
1053408,5
501260,4
190140,14
37095,9
253342,5
660633,3
288443,9
648345,0
267746,0
852925,5
994697,6
984227,11
1033147,6
889567,8
978042,14
48744,0
646253,4
1059780,8
497392,0
439145,2
1052405,0
1154396,4
280231,24
80274,8
745230,0
120831,1
797478,15
415832,0
685803,6
710803,1
415803,24
6550,4
917856,2
319270,7
1125356,0
629490,12
342561,4
324914,12
789121,0
241316,0
1397452,9
425780,8
986515,3
790025,12
667020,19
497446,4
828370,2
23690,8
907191,7
193286,0
3664,163
396187,0
18447,9
786858,13
245481,1
265260,4
621211,0
278549,0
672511,13
1317520,5
309854,10
477019,3
557200,3
1334655,5
588198,11
161288,95
1188600,0
894289,0
336487,12
225613,11
297847,65
1399288,7
1036205,8
1426620,7
1308678,1
1249937,0
83597,2
979620,7
377643,17
661051,3
189186,8
23012,0
660056,6
1417937,0
464434,5
49103,11
101354,14
840844,4
519589,10
300131,12
1214151,4
1430935,0
385372,15
255906,7
17492,16
139333,3
243001,2
902132,454
672999,0
147884,6
339271,18
603387,0
1315269,10
58225,0
1329081,0
1263333,2
106976,0
62416,10
210617,0
823524,5
1299826,3
681321,2
1081101,9
725436,0
221418,0
649546,11
451546,3
58820,7
53813,0
732840,0
580482,18
694916,2
1137607,0
404635,0
612098,14
103784,0
155767,0
551352,2
1217190,0
261116,6
239877,3
1358893,15
185737,3
481728,8
1228126,0
936615,4
3879,18
1199924,4
1076064,0
776278,4
469436,4
436860,14
374195,11
357561,11
128060,6
254062,11
396094,20
1378833,12
1250072,238
1063334,5
593039,3
915118,4
728358,0
1005203,0
31267,7
325133,14
1065963,1
592220,15
872920,6
896232,0
297027,0
754944,7
527917,1
465947,0
86841,13
1186457,3
1286250,3
868698,13
1284488,0
635916,0
793864,6
1358137,0
820899,2
381164,0
299203,4
1012558,15
1035936,0
659325,7
358952,11
378434,7
1316581,7
814251,0
115869,6
47301,0
529853,0
284325,12
906313,1
774802,0
525526,2
839837,0
885542,6
1177689,7
1267783,0
320671,0
1326048,6
285107,167
1100514,6
349987,61
27815,484
1312971,7
1402348,0
81300,5
512030,10
910391,1
916111,0
587575,10
848188,0
1092873,10
1115710,6
610652,46
1201470,8
1064362,5
1332102,6
438920,0
42621,6
537879,0
157155,9
453023,4
149066,5
973367,0
893556,8
1147936,8
471586,4
1259684,0
915442,0
318034,0
349042,2
1015485,7
443927,2
1376885,1
1113367,10
1363460,1
316987,1
426541,4
1096429,4
809607,0
611384,2
1122051,5
437803,5
1273846,2
82971,4
463953,17
928559,4
892436,0
1390872,7
803198,5
592315,6
473311,0
646096,1
100107,10
58159,311
891049,6
537043,6
946272,5
46602,9
30038,9
1371755,0
949511,0
396042,6
700026,10
281598,11
51094,3
1123366,4
590513,7
300067,10
950722,0
865195,6
662834,3
182867,0
801185,7
584930,156
1304489,4
681279,62
1323274,3
325100,5
589252,13
643597,0
971045,3
1126021,14
931141,2
246101,0
1382127,0
1138709,12
828691,7
771335,1
354658,6
1208481,1
30571,4
191952,3
175591,16
1105942,25
957705,0
788713,4
606467,6
1057756,6
1318629,1
1145217,4
37160,8
151047,21
940650,0
469364,0
600409,20
1124062,16
578056,2
1118742,1
418958,6
971896,14
750499,24
427907,8
525327,0
900216,10
939507,0
258467,0
310787,17
177788,6
660426,8
406450,2
1422295,7
519089,0
959764,5
312420,12
1113334,7
82560,13
713054,4
1137083,36
634412,0
260625,9
568878,0
125968,0
774135,5
288155,16
743503,6
602394,5
30926,9
1180199,6
120949,5
1267042,6
330635,5
113647,4
1246757,3
323457,10
201615,0
1433086,6
1215496,4
1130303,3
335590,7
1308329,7
201781,720
32459,55
339123,10
687380,0
