TweetID,retweets_count
234825,0
371522,22
1123298,0
815586,2
893454,0
121291,0
192787,0
107012,4
773054,1
149646,2
688839,0
298748,1
464486,0
539173,3
254114,3
450973,3
860800,2
20646,1
1004201,1
1181013,24
219894,0
666159,1
487859,1
1324954,0
907237,0
303799,21
523647,0
1124138,6
987368,0
1363134,0
511593,1
629364,1
251922,13
682558,24
611913,1
81938,0
313251,3
747878,1
415864,4
326833,53
584471,16
1350555,1
1180844,0
653461,1
369688,2
70807,1
635554,2
1293,1
1106638,0
515685,0
1291304,4
843355,0
1141399,0
884952,1
665280,1
289606,2
1292311,5
249855,0
942800,0
1163631,0
114267,1
154898,0
583717,9
178570,0
167660,1
735183,0
763306,0
1228398,1
489919,1
495806,0
963406,0
176828,2
551228,0
1226083,2
1043642,0
228126,0
976036,8
5384,15
131123,0
440890,1
422052,0
136333,0
476554,1
1061467,0
89262,5680
51438,25
953699,0
93977,1
1272580,0
563126,0
260925,33
445924,0
737467,0
484009,0
609435,6
286609,0
846740,0
118223,0
280516,0
1285238,0
1352308,2
1376467,1
438998,1
754816,0
1197072,0
636246,0
1003516,0
47561,0
1182142,0
378237,2
1374567,0
1385614,0
1289970,20
1409255,0
857504,0
1124753,49
1149329,2
471325,1
620744,0
1284928,1
975952,0
661444,0
1300787,4
58428,1
154305,3
283674,1
1387177,0
786910,1
1397752,0
497759,1
1125499,1
1119199,0
937161,0
878300,1
653662,1
875953,0
242693,1
944380,95
68145,0
298707,1
165201,3
767965,2
1041558,0
1101770,0
9081,0
417091,1
845098,2
1358829,0
653888,3
685934,0
165253,6
1317277,1
835676,0
1004811,1781
760798,0
1058585,0
430173,1
218387,0
229622,1
830709,1
910726,15
646729,3
804420,0
1094633,0
1328551,1
239891,0
316959,0
157838,300
607821,0
495325,2
1216925,2
417374,19
129306,0
1192111,1
922106,0
643120,1
1344263,1
684144,0
752521,0
740337,0
981150,1
354490,0
402836,0
1066038,0
1177945,1
478172,3
370172,0
77118,0
688750,1
1099625,0
413077,0
1295769,4
246992,1
855387,8
851964,2
47919,1
468919,3
1112855,0
853343,1
937787,0
612674,0
1302307,2
1088139,0
478353,1
1164113,5
1234697,0
1070340,0
29687,0
899777,2
1433675,1
970282,0
573315,1
22451,3
320855,0
745,53
580041,2
1091091,2
1314303,0
782283,0
1205142,0
172539,1
1125263,1
139487,139
1013173,87
817519,0
1392668,0
792571,0
77434,0
602554,97
236767,0
709708,0
635937,2
1049489,1
767845,0
741795,572
633360,1
1077280,0
253738,1
1293476,3
636541,1
947484,8
687211,0
1248771,0
1402710,1
318907,1
550789,2
835164,1
14883,2
270290,0
818509,1
706071,1
387379,9
216029,0
1237663,0
944496,0
811419,2
1187136,2
707466,0
216804,1
1294290,10
202700,1
1326394,0
175257,2
153951,2
723205,1
1147608,0
746104,0
189630,2
1262605,0
486941,0
494336,2
149998,58
569331,1
430964,7
69902,3
260703,0
424963,5
837563,0
623867,0
333369,2
712489,0
1248671,0
975120,0
645651,2
1188880,2
567256,0
1008237,0
422952,3
900768,0
730908,0
1341051,1
1172741,1
620639,0
385182,7
692573,0
1116119,0
1342742,3
315263,2
363389,0
994089,0
158323,140
477732,1
350890,0
1130381,8
619855,4
220672,8
282599,35
609026,1
1303163,1
56257,0
470384,1
7241,1
1049887,0
268282,7
923127,0
57937,6
459058,28
954243,0
978798,1
866986,3
1183462,0
666975,1
276272,3
1328707,1
726008,2
33561,5
993018,0
859461,0
831078,23
9838,13
975198,5
507863,1
59525,1
1418378,0
18431,0
1180608,0
8751,0
256879,0
240710,0
210495,0
290096,0
1171410,0
1362411,1
175142,6
474232,0
92631,0
1163788,0
405261,6
1219497,0
323909,0
893796,0
964778,1
839472,0
151715,1
39130,1
300446,0
1137380,1
147982,47
5162,1
1335811,0
328320,0
700448,1
751406,1
1192725,0
523079,5
1191557,2
834303,1
982590,0
1305795,11
600615,0
39437,12
523042,1
852684,0
140922,0
788974,0
58723,1
1139102,0
647460,1
705695,1
61145,1
464134,0
74100,0
708804,0
1218591,0
5104,1
358031,1
284354,2
1294612,3
506382,0
293683,10
438072,2
6055,186
61339,7
651816,2
1306217,0
480254,1
628225,0
162013,1
1337084,0
672990,0
1297821,4
1123314,1
1161749,0
1231828,0
1254696,0
46668,2
1387873,0
557243,0
782263,2742
49783,0
1033346,0
2690,9
813535,0
391877,1
719691,1
192977,1
1155713,0
642434,0
327451,1
565558,0
88378,9
493976,0
284480,1
817821,1
316490,1
91845,0
871947,0
459209,5
290021,1
1207496,2
872494,1
1233289,0
671002,2
955499,0
273636,81
139922,10
466333,0
201024,4
848605,0
1380313,0
151652,0
681104,2
631391,18
1133957,0
1156193,0
516000,1
580971,1
936377,0
1047096,1
636744,2
159716,17
372840,0
856766,0
1066923,0
189432,0
1065968,0
183847,0
753846,0
71819,0
33247,2
315170,1
353020,3
1387791,2
139368,0
1337859,0
486460,0
84125,0
54537,7
704067,1
851037,1
894816,2
1387103,1
194585,191
615796,0
655732,0
1228389,0
1413256,0
956795,0
409975,0
1233481,0
699918,1
701291,32
1347904,0
1291979,0
830767,0
1076235,0
370170,0
1233430,2
282660,2
1103451,0
20069,2
626278,0
534571,0
615019,2
1079329,0
372926,0
393143,1
864170,3
779105,0
900701,0
397161,1
308683,0
662954,4
303450,0
370863,0
1362219,0
865815,1
883412,0
1085195,1
191683,4
59376,3
889487,1
536223,0
417586,54
595383,0
1046667,0
376037,0
1250087,0
834845,0
645137,1
846259,2
1017613,1
1338459,0
1394106,0
1270167,0
431086,1
1103499,0
1204417,1
217417,5
414312,153
663857,1
842743,4
1093774,1
1295791,15
1284705,0
320762,2
1119729,0
336053,2
186367,0
32236,2
644605,2
750556,1
715993,2
537132,2
954178,0
537358,0
160275,9
750122,1
337870,1
1266191,0
1075512,3
500416,1
326656,0
292437,3
1125180,6
1386220,1
219213,3
428957,0
1330388,3
76929,2
326981,3
570860,2
833334,0
1175891,0
235335,0
1014492,3
1251067,1
238256,4
1050220,0
1079227,3
846132,1
1199727,0
376160,0
120257,0
988650,2
424233,1
1425782,0
126092,225
1157533,2
908676,1
79473,0
64909,0
953333,0
149474,7
702005,1
1138140,24
457616,0
645789,2
1343682,0
1156651,0
251975,0
1105113,0
471907,1
713431,1
793541,0
900842,0
331536,0
604054,3
22101,1
98169,1
223439,1
623427,29
1373599,0
828065,1
714812,0
678873,0
129450,0
602503,1
372943,0
204377,0
1311522,1
1160182,1
260689,1
1323796,3
485054,1
1038209,2
245871,0
233272,0
137095,2
1082701,2
11077,1
217179,18
1227650,1
613087,16
501271,0
581156,9
665208,0
144678,4
459386,0
401294,0
258158,0
840666,0
1324262,1
517234,0
367963,9
239650,1
1160644,0
1294728,0
1417672,0
93472,0
370029,0
443015,12
1122223,24
1215837,1
489777,1
366483,0
396584,0
767420,1
6490,3
206384,4
951107,1
31894,0
629108,1
240004,4
847725,0
485809,1
681403,0
570706,0
485024,1
993271,1
85228,1
503487,2
1230148,0
721394,4
46172,0
573933,1
935482,0
583667,165
298727,0
637129,1
406909,0
826006,1
284312,22
108151,35
596730,1
1074472,0
416045,5
51485,6
708252,0
598166,1
489657,2
906645,0
228066,0
148413,30
1258804,1
850394,0
74064,0
470133,1
812589,0
236304,3
464892,1
1417661,0
904493,0
512722,1
1165694,1
52481,1
57204,0
1325197,2
849234,0
1432469,1
826973,1
1147083,5
227359,0
24205,1
208168,1
1336419,0
336734,0
601527,2
1094486,0
1369156,0
406424,2
153119,9
369454,1
1207704,0
797315,0
171272,0
827457,0
437562,0
552191,0
757306,1
310801,0
144159,88
728190,6
300978,1
26459,1
1421414,0
397771,0
408346,1
457973,1
554427,0
100671,0
1116177,2
79013,1
1200208,0
1186566,3
805561,0
346265,1
1234326,0
503710,1
212068,0
1331638,0
74838,40
436430,4
545046,0
29997,0
147493,0
307885,0
1166544,0
1019165,2
676584,0
1003407,1
341820,8
1042066,5
438851,0
1075828,0
1241292,1
775071,1
809842,0
693608,32
90527,4
1155289,1
961028,0
582051,28
1276241,0
981750,4
1302934,0
23065,0
6626,7
519331,0
704458,0
1008161,0
335600,0
648429,1
901123,1
370304,7
154551,0
727614,2
407836,0
1413733,1
35854,0
794404,0
1299112,0
188657,4
693415,1
986129,0
1429398,0
299937,0
979257,0
283711,1
1357567,0
167735,0
631137,6
3697,1
103658,1
828319,0
63010,0
776828,0
932757,2
237979,1
854045,0
654069,0
740959,1
455983,0
1288363,46
946169,0
375347,0
341388,0
352047,0
718146,8
398358,0
55495,1
622114,0
866109,0
15846,13
472250,1
603742,0
1461,5
1314648,0
1296363,8
499487,1
152172,0
349514,15
804615,0
672158,2
332004,3
605846,0
237495,0
867214,1
711495,0
977165,15
1344666,0
1351822,1
1417437,0
309010,3
58574,2
1370616,0
1386781,0
740706,4
949801,0
833041,1
281248,8
154025,64
296001,2
1136175,38
725434,0
285968,1
765805,193
904582,0
665368,0
430405,6
228968,4
329147,0
601130,67
854643,0
925417,0
319560,1
575103,0
11986,1
1419597,0
195795,12
848749,1
1420292,0
6108,478
1190414,0
1153154,0
147632,0
332352,0
550253,1
889180,0
1378939,0
75130,1
830787,11
638108,16
76982,0
883144,1
1150187,3
645498,0
788556,1
1156741,1
657981,0
671123,1
851500,0
1180500,0
736627,0
1365038,0
416917,1
1039086,0
181398,657
1112549,0
1305124,1
1273380,1
1010626,0
1039115,0
1231406,0
1127005,8
41505,51
338594,0
226518,0
8014,1
780098,1
1093299,0
215500,0
1304967,1
230438,0
2863,137
169437,0
853828,1
213937,0
1220343,0
678699,0
112781,1
154846,15
1223224,0
1206447,1
1356086,1
1203682,2
299232,13
125402,4
792288,0
561067,0
781452,3
243868,0
12008,292
1218854,1
1169551,0
453823,0
559007,1
704397,2
1261398,0
1123502,1
79661,1
103309,2
992287,8
143849,10
314534,1
298042,3
24634,4
1426350,0
134162,1
989703,0
1174076,5
949992,0
202638,0
580408,0
653816,24
80636,0
691383,0
690473,0
711528,1
716375,1
1298970,0
764012,1
1163849,3
864808,0
447868,0
391021,0
1270622,0
869752,1
18210,22
987212,5
1371689,1
586498,9
414076,358
747603,1
179276,0
1333156,0
363521,1017
1248737,0
1250529,0
1294793,0
225650,2
888216,0
881560,10
1052913,1
461439,1
1217327,1
1104685,0
884699,0
813430,0
471096,0
77388,0
288396,3
762905,0
1149300,0
276754,603
416699,0
706536,0
1068493,1
652615,9
387825,0
1222808,0
1318236,6
362629,0
195360,11
727040,2
1111082,0
726790,1
986064,0
1187390,1
538003,0
60241,26
342512,0
895846,1
416501,402
140059,2
1294429,2
357778,0
991951,0
393341,0
896536,0
1141816,0
488232,1
885301,0
911479,2
723132,3
602809,1
1216382,0
16606,16
800988,0
347092,1
1238833,0
1236115,0
165682,21
446203,1
1560,50
1362031,0
1313339,2
683111,1
1264929,0
1201564,1
1123255,26
1195334,0
495903,2
1178345,0
1401009,0
31430,1
928334,2
1166127,0
839985,265
62401,0
9878,0
47830,0
1416215,0
1188920,159
83225,0
589583,2
992514,2
1293442,7
613658,0
1325096,2
1235527,0
718236,27
1166479,1
695967,2
555722,0
829307,1
918911,1
1264419,0
339969,0
863894,1
590715,100
52806,0
992307,0
1154512,2
1132209,0
634331,1
1158139,0
67812,20
376938,0
709174,2
1213788,0
176657,0
1084839,0
943722,0
1063338,1
203423,11
80152,0
328929,0
191881,0
12391,0
4681,0
647325,0
974452,0
151823,4
65519,2
746617,1
1007743,0
1172081,0
1361955,0
5738,17
553086,1
1402843,0
137783,1
317068,7
426361,1
1231276,1
1084159,0
408193,0
876307,0
317748,8
71754,53
479598,2
312256,7
609289,4
1380723,1
1122697,0
1143026,3
707561,0
861087,0
599579,0
650570,0
1387350,1
1265626,1
802023,1
1238987,0
1390623,1
725989,0
154139,5
1283602,0
40063,3
1150613,0
1345127,1
886270,0
453876,0
15662,2
603938,0
630084,0
807046,0
580108,62
624743,1
1220683,0
301592,1
322147,0
928027,0
461452,0
1109707,0
972101,0
1301779,0
1358709,0
822420,0
1140047,0
801601,0
1309190,4
1116539,0
616217,3
420746,177
927720,0
352282,0
760619,0
716150,6
347122,0
757371,1
1208073,1
506742,0
1378777,0
934693,15
737569,0
187507,0
1151661,1
144428,53
915675,0
1368335,2
1188343,2
463954,2
1409554,1
744570,0
937239,0
254413,0
290349,1
657082,0
343441,0
346474,0
718875,0
736214,123
459204,13
667064,0
1360631,2
1261304,0
441415,1
1041928,0
726851,12
779785,0
1377065,1
1288988,0
1155103,0
226879,0
725730,0
1213047,0
154975,0
46183,1
825246,0
788690,1
157730,0
371030,0
1043570,1
725782,0
1104260,2
8891,4
674031,1
392527,1
94372,7
1430563,0
410222,0
1192528,0
597968,3
322533,2
1391878,1
713470,0
126125,162
1225738,0
956930,1
145950,1
427753,1
427844,0
964846,532
544101,0
1389236,1
1056575,0
990569,0
1305451,6
524643,0
1022571,2
437893,5
713588,0
706775,0
765709,1
318086,1
609932,3
9721,0
428252,8
461231,1
398414,0
312965,2
230883,2
1054160,0
857507,1
255994,0
1358740,1
345094,9
1306083,0
295414,1
1289398,178
459483,0
587566,3
870788,3
804258,1
1215967,0
810402,0
927075,0
371446,0
1349926,0
954558,0
1314489,0
1110405,1
1383203,1
430580,1
649985,0
380282,0
779765,1
48534,1
938662,1
1279617,0
1427399,1
58744,0
97244,2
1170354,1
1386752,1
762510,0
565259,2
719585,1
1004105,1
239792,0
726651,0
1298642,0
643834,0
36126,72
366577,2
546950,0
380519,0
542582,2
48731,1
801280,0
199318,0
821823,0
190815,0
138948,0
980134,3
592943,1
733424,7
318847,55
1149990,1
319225,0
152341,44
712410,2
1135125,0
1114953,0
1301008,2
633022,6
1291872,5
1044118,0
1108650,0
347936,1
4302,3
388787,23
568689,0
716256,0
242185,0
1280470,0
192816,1
843373,2
511780,0
516083,2
692874,1
746515,0
926486,8
787412,33
677425,0
123667,1
139337,1
171958,2
1224018,1
1280117,1
132135,0
313039,0
268531,1
724906,1
403848,1
1037655,0
218852,2
1243721,2
89835,0
988792,0
1353877,0
1122422,45
1065993,0
757220,0
777300,0
1048569,1
661230,2
51081,1
295051,0
801106,0
1311930,0
460033,1
14293,4
1030042,0
969194,1
1004885,0
546531,0
148647,2
323952,2
477595,0
981707,2
726371,5
401958,0
389102,1
3148,63
738778,2
1365602,1
1181553,1
1164920,0
1297830,0
677330,1
1156096,2
1406656,0
1212894,0
707445,0
2642,4
524025,2
894421,0
829104,0
523825,2
362095,0
1281422,0
1352382,1
416668,4
677453,0
831688,0
1202991,2
1141525,1
35897,2
1095358,2
811091,0
1058662,0
115822,0
1230187,4
812290,1
1388126,1
1202798,3
895493,1
1359062,1
302242,3
262752,0
1167631,0
849107,0
810750,0
195007,14
688396,0
155073,3
669509,0
843819,0
1110804,0
1399617,0
1379936,1
1005288,0
762475,0
445959,0
1080,12
35958,2
861428,0
144350,195
461709,3
480720,0
332611,2
915606,1
606322,1
42111,2
815076,0
785292,0
166637,9
1053921,0
245071,0
1384375,0
250352,1
564482,0
929151,1
1085845,0
773703,0
1151993,0
977904,2
567524,1
647102,0
1146409,1
1210854,0
483521,0
457629,2
55607,0
1014540,85
1363012,1
218050,11
859330,0
168249,1
385335,0
1373665,1
1177191,1
1129396,0
1278072,1
772584,0
832517,5
1016304,0
1158742,0
2280,2
211357,0
846116,1
505408,0
1289310,1
1162733,0
824595,0
1374166,0
19220,13
892123,0
1335718,1
972187,2
1162064,0
1397546,0
524890,1
1282029,0
54857,0
1297708,28
273110,0
310162,2
1307942,0
273728,1
113562,1
298580,1
1324640,0
852552,1
1299972,57
343848,1
119161,0
794839,1
501263,0
184353,6
867960,0
1434399,1
403230,0
831448,2
973907,0
3013,3
368760,1738
226527,0
213131,2
1134272,2
1423278,1
35865,12
822973,0
556978,0
707661,0
549233,8
304348,0
847693,1
576749,0
183178,0
52816,3
901877,0
150281,3
1370253,1
1303676,1
879086,0
596338,0
1305293,2
677364,0
65756,72
30561,2
1044220,0
474557,0
724427,0
1069740,1
1080947,1
1349796,0
726329,0
224067,0
854209,0
1154409,0
1390362,0
1169522,1
323728,1
196347,0
788327,0
782517,0
90606,3
1170100,0
878129,1
217273,0
305232,5
1237893,0
291404,1
795395,0
1325440,3
332730,0
1432947,0
44675,1
266701,0
371712,0
153451,25
957871,2
1398174,0
1294772,0
21631,0
306113,1
671046,13
609983,7
1111561,1
405215,0
289270,2
469338,3
1358223,0
1368822,0
1040420,4
207336,0
771639,2
1392393,0
7029,1
151051,3
1353435,0
1353968,0
1338016,0
960932,0
979521,0
124457,0
81125,1
955981,1
78815,2
158586,1
276632,1
342116,0
466266,2
683087,0
696122,0
1202905,2
319832,2
1430496,0
1120569,1
1106013,2
147863,29
57145,1
1045337,0
9691,2
1120374,1
470248,1
308168,1
32807,1
950059,0
801508,1
963385,5
8472,0
160180,11
1424936,0
1430482,0
308629,0
1040209,2
1397104,0
287746,1
284092,1
247222,0
450696,1
186401,3
1350811,0
342111,1
6924,0
583316,1
1376994,0
41294,1
310638,0
375579,1
780128,97
803404,100
41499,0
639869,18
606161,2
884558,1
369671,1
195672,0
282032,13
406316,2
538768,1
1106562,0
94365,0
418514,93
1388858,339
169677,0
180546,5
13798,0
943900,0
320426,127
1220876,0
597142,0
95935,0
978656,12
836189,6
605246,8
42158,0
1207197,0
775004,1
398793,0
866869,0
1336835,0
240948,2
872538,1
1148829,0
34837,0
416276,31
1288878,0
426512,15
1034209,1
487202,2
1193687,0
324652,5
629683,0
535426,0
709890,0
1230719,0
264798,0
1152903,0
34554,0
621221,0
169941,1
585119,0
1253086,0
1121793,0
1269207,0
1350023,1
606614,2
1277783,0
225562,2
1281587,1
676685,0
883856,1
1291037,16
988635,1
384620,0
1285693,0
606876,2
1315839,1
9790,5
448055,0
221879,4
72181,0
1024498,0
452559,1
1084686,0
1356274,2
1169925,2
996933,0
1290382,1
7722,0
411976,0
674363,0
386524,1
1190250,1
1140123,0
331352,0
278004,0
519193,0
491281,1
1108369,0
522935,0
459287,2
1036411,7
66866,1
910443,0
594543,0
1018214,0
158320,6
919207,2
263459,5
266343,0
1149780,0
52092,0
39521,13
138843,1
738683,0
448845,0
213056,822
1419219,0
1151274,2
1406708,0
628350,0
15217,1172
981089,51
1318557,2
