TweetID,retweets_count
54687,1
2557,433
994190,2
1140406,1
603655,0
836562,3
935958,0
253050,0
1271740,0
658946,1
727952,0
912509,0
20432,0
1404717,0
281188,1
1098978,0
61446,0
495221,1
814538,0
968,15
1373203,1
887796,0
774837,0
342320,112
178055,12
431023,6
1087426,1
200340,0
1372748,0
249691,3
752563,0
827923,1
758859,0
374979,3
208944,1
1174458,0
422574,0
858874,0
1295271,4
497176,0
752904,0
1247736,0
636644,0
55413,0
704331,0
1355386,0
106649,0
413586,42
458332,1
328533,4
1257966,0
436763,12
856857,0
986160,1
1306520,49
167745,0
92347,1
987068,1
676687,0
345227,1
196881,1
802315,2
308657,15
229727,281
647630,14
471580,2
452672,0
1393035,1
311738,0
152016,0
1303455,3
1399753,0
1163227,2
177639,0
426129,2
637161,0
835757,0
199952,2
1225928,0
950153,0
583001,4
352949,135
293220,1
97476,1
791429,0
108403,0
320891,0
725091,2
89257,0
761728,2
1258428,1
435282,2
149582,2
1226441,0
481094,6
1126382,48
159174,5
229468,1
1420480,1
394304,0
907514,0
7982,4
126751,0
683012,0
1099417,2
579579,263
303034,0
1072198,0
987427,0
309407,12
59681,1
172061,0
597004,1
1075585,0
168818,17
187310,1
803253,0
1375704,0
1072019,0
1404852,1
1091896,0
240163,1
1016215,2
507298,9
1304876,0
904387,0
150907,1
752071,0
753234,1
1037508,3
1250248,1
179786,0
689650,1
502106,1
677698,1
1338673,4
645419,0
8894,0
613123,0
446202,0
478811,1
193393,0
1019452,1
178096,3
1235865,1
1380816,0
843166,0
605814,1
1230371,0
970666,10
640291,0
831155,13
878051,0
454899,1
451544,0
1298490,2
1148521,7
634775,1
1236044,0
1044882,0
309703,0
974976,1
1346655,1
1066595,0
944715,1
743674,0
1171670,1
1050857,1
1372809,8
875757,0
367566,0
199219,9
3970,0
1351896,1
94820,3
1154692,0
326983,1
384797,0
995278,0
382170,4
1402610,1
1298034,0
976260,1
421381,1
299515,9
122856,71
151669,1
101447,1
14099,0
295905,2
1293604,0
366259,10
999015,0
12370,0
1138758,0
157368,1
1050558,1
1321190,0
402007,1
1308122,0
1014658,0
624595,1
624799,0
587600,0
968969,0
2425,8
661195,14
999979,0
1416962,1
112003,42
207070,1
900349,1
244445,0
1135605,0
356605,1
765442,598
1051999,0
754983,0
157753,4
968801,1
504443,0
255179,1
288636,9
28828,1
1421162,0
328107,0
504505,2
736107,0
978490,0
1179399,1
241290,0
991183,1
630793,3
512460,1
593949,2
1398427,1
420689,1
63196,2
1420854,0
811999,4
1319603,0
422447,1
1129431,5
7398,0
245178,0
1374310,0
142183,0
1067888,1
461788,0
584661,0
1164826,1
1306072,1
77590,0
1101506,0
287547,2
623309,14
726403,0
9080,91
1278653,1
1426881,1
1239615,1
1073429,1
1309009,1
528138,1
720663,0
264278,5
304225,8
962492,0
730497,0
1332337,4
1178278,1
563769,3
1250391,1
623412,1
795054,0
889628,1
433215,0
75170,196
613633,3
660054,0
502293,0
605735,17
158555,0
426721,0
274792,0
111582,0
369334,0
735115,0
723283,0
186609,1
790787,6
881040,0
1142821,0
816349,0
732772,2
301265,1
70512,1
665074,1
281047,2
1282490,1
1284972,0
615128,1
597103,3
314085,9
1076852,0
1147786,0
879015,0
329481,0
726997,0
51578,3
747759,2
1393085,0
1367675,0
336932,1
720528,1
358315,0
202845,1
451636,0
380952,0
99547,6
685246,4
681445,0
59607,2
160376,0
62843,0
991051,3
1257831,0
706780,0
64299,1
195357,4
285274,69
840055,0
104684,1
1434002,0
149871,0
222774,0
511892,1
1107928,0
494707,1
1178439,1
114328,1
900720,0
728692,7
817344,1
230352,0
623968,1
957354,1
1073014,0
692556,1
57415,1
133738,0
867586,0
1157217,2
1158395,7
601328,0
40145,0
613863,27
990688,1
605083,0
319059,1
1133699,15
301294,1
604321,2
1173964,0
14983,3
907623,0
632806,0
436689,0
1328768,1
1093517,0
1111938,1
620104,1
153437,147
1405648,0
429404,1
1330447,0
947910,1
430938,0
1024809,0
615460,2
170606,2
1346213,0
1364291,0
441279,1
1086411,0
949263,1
1312125,2
1020258,0
386878,0
1327207,0
379114,1
565071,0
650430,10
694918,0
276765,1
1131760,1
1055087,1
396219,9
1164499,0
731847,1
891862,0
1398397,1
830538,1
723601,1
965720,1
1000469,0
101659,0
142124,0
304816,13
1139574,2
1133740,0
518530,1
454153,3
916351,0
1260279,0
87669,0
830241,0
1165399,1
249934,6
1053753,1
1282657,2
707266,0
423069,8
974241,2588
614752,1
699263,0
819455,0
676647,0
344081,0
981732,0
777157,1
71868,0
181181,0
1018284,0
326142,1
986770,1
952282,0
1145527,0
1317745,2
87349,2
61537,0
823364,1
248024,0
209058,1
57933,2
124507,1
615332,3
769701,0
996545,2
964331,0
1354563,0
490254,1
1323343,0
821554,1
279126,0
374444,0
73783,7
1002465,0
1044142,1
423490,1
77692,3
554711,0
48618,3
1239896,0
1306107,1
453034,0
776331,1
957319,0
187665,0
512305,0
1333094,0
737810,5
197462,0
167463,0
731343,2
1103531,1
1036585,2
1131093,0
1432651,0
242108,12
1361547,0
284381,0
544877,0
30344,1
1071661,1
466511,0
1292031,8
552235,1
150140,17
1077110,1
286985,0
701424,0
700957,0
609115,1
727562,7
523655,1
165066,1
1071898,0
476649,0
1389979,0
340157,0
581478,7
1299797,1
762909,0
390031,0
49676,1
646621,1
1342822,0
578700,1
1105423,1
337535,5
929668,0
470352,0
97035,2
230240,2
437952,9
418971,1
781724,0
714773,0
39165,1
1379127,0
487881,0
342826,1
726421,1
324767,0
347089,0
825760,0
203724,0
611450,0
313365,1
639568,3
11788,0
577098,0
305433,1
173820,2
552054,0
925748,1
686368,1
1298352,3
580793,1
1123076,0
1081042,4
311427,0
82497,8
1040834,1
790552,1
470455,1
1253655,1
682899,2
62349,11
218738,2
56118,1
1284511,0
951587,0
1161156,0
582756,6
1218375,1
1062668,1
46871,0
1145363,1
183842,0
274950,1
185695,0
966920,1
225139,19
517518,1
1209262,0
884475,0
786129,0
645819,8
1099275,2
646820,1
609525,1
381683,0
805556,0
897670,0
416124,4
116548,0
1397942,0
1112207,1
1366590,1
469941,1
785243,1
938981,1
59921,1
520471,1
820436,0
1322756,0
669765,1
985686,5
574802,0
554916,1
1044289,2
165825,2
560410,0
880132,1
130396,2
824983,0
536868,1
360923,1
427243,5
572351,0
646107,0
1009837,0
1222364,1
1095163,1
880231,0
96269,2
442723,0
1127895,23
68650,0
667808,8
995486,1
1214645,2
270142,0
253408,0
397262,0
692904,0
1136425,0
3487,7
165940,5
674965,0
10391,0
34738,1
602693,2
269581,1
1189111,0
1080574,0
238472,0
1248308,1
865865,1
485864,0
892111,0
48926,3
1167821,1
315876,9
865381,1
1297509,3
349606,0
1167447,1
18426,0
912771,0
420023,8
913508,3
277823,0
1032613,0
362027,0
248268,0
24752,7
146603,0
566292,0
439407,0
52770,0
204063,0
46665,0
175127,1
121625,0
637006,1
1424076,1
540719,1
179326,5
115701,0
1407574,0
975103,0
241456,5
383228,0
255105,1
79292,4
11563,12
1284965,0
661935,0
1017807,0
192426,1
1124259,592
131299,256
627023,1
308613,0
1066257,0
873580,1
472986,0
353779,0
73235,1
876285,2
604056,0
613332,23
102562,0
1285172,0
1041561,0
711459,0
900045,0
172689,0
767542,0
272244,1
154147,0
1263377,0
18871,0
174972,2
1362913,0
1118590,1
884161,0
424228,1
347603,81
878389,2
1321348,0
1360767,1
1028438,1
303429,1
92739,1
376420,0
1415153,0
512461,0
748071,1
420478,1
1422592,0
76282,1
281631,3
668643,1
285617,1
874152,1
84692,17
409649,75
1133706,0
1143823,0
650200,6
987304,1
1254000,2
1351712,0
675772,5
723681,12
492046,3
1048359,1
509938,4
121963,15
1020662,0
915971,1
599792,1
805777,0
179822,1
643678,0
265726,0
520146,0
1125932,0
303446,1
972059,1
444528,6
1196854,0
1225875,0
1251514,0
365871,0
904840,0
159603,2
1104217,1
1425800,0
1178352,2
642772,0
647081,0
884715,0
691025,1
863269,1
1136585,3
381609,6
442559,2
1019184,2
793607,1
1207876,0
591651,0
166531,1
969308,1
1050142,0
228919,0
64108,1
922357,2
1367413,0
910789,1
151019,1013
1150929,0
1410554,0
983872,2
1383029,1
839096,0
624138,0
378209,0
864027,5
961219,0
484267,1
770070,1
717485,1
1242265,557
460532,0
614565,1
339160,0
675820,15
730533,5
708690,0
1133710,17
155794,4
557625,1
625354,1
1025689,0
656954,0
162585,3
596992,1
713617,0
259761,13
147992,2065
117321,0
235383,1
1303424,0
261828,0
1103605,0
509148,0
1270481,0
975272,2
583469,5
830039,0
274624,46
589024,0
718275,2
141684,20
302116,1
449453,0
1234838,10
1429491,0
369330,1
734373,3
296211,33
1105166,0
1011310,2
1129678,1
986543,0
768761,303
523476,1
1300353,0
79381,0
305314,0
1279158,1
797673,0
375570,1
1029921,1
433363,0
187714,5
970363,52
573854,0
509786,1
135448,1
717501,9
892719,1
221004,4
1210338,0
727618,1
1254549,0
539971,0
773095,5
1276245,0
288899,1
1419716,1
602044,0
999946,1
599973,8
248102,0
741150,9
417617,41
991247,0
708117,1
452509,2
1299958,2
284250,1
265955,43
1029956,1
1412848,2
1045313,0
1002527,0
510476,0
95742,13
98705,7
290959,0
1086503,0
63157,1
49577,0
3196,0
666430,0
776324,1
1422272,0
1187733,1
295725,3
415993,12
366613,0
344031,0
1403400,1
996242,1
1371898,1
1041359,0
214074,4
865595,0
278444,0
364248,1
385448,1
280060,0
653616,0
528188,0
562155,1
416142,32
1040573,0
1412387,0
987652,11
297851,1
1374290,1
1143541,2
483874,0
112577,0
664993,26
1155754,1
1037575,0
64286,4
1369741,0
762772,0
492326,2
868395,0
12715,1
1341969,1
615074,0
997090,8
121684,0
241070,1
136768,1
601383,24
22757,4
992291,0
586543,2
645793,0
979765,2
203420,0
520094,1
12545,1
514559,0
1411818,1
475726,0
1094428,0
562821,0
508647,0
1012200,0
37581,1
1288360,5
206885,7
85260,1
468603,1
1310296,2
372205,0
1022303,1
1183889,0
1215839,6
782350,0
32136,40
836931,0
293712,2
381774,2
582999,36
763687,1
997693,0
1356892,2
43311,1
1089000,0
233316,0
47345,1
939766,1
1366000,1
1400220,1
1131247,12
241356,0
745742,0
119555,0
1144054,2
16843,3
352580,0
55888,0
1139014,0
9260,401
804657,0
7878,36
361602,34
1064295,0
1046600,1
1345223,0
1370054,0
1158495,30
432130,0
1367445,1
853227,4
776107,0
742532,1
288866,1
700222,2
307633,53
437578,0
483340,0
836690,5
774113,0
375021,0
474340,0
29857,2
961111,1
271765,1
294730,5
668518,1
842059,1
1132656,1
866768,0
1358674,1
67804,1
805893,0
972881,1
63347,0
91020,0
702820,1
874824,0
1226398,0
372728,1
634117,1
682416,177
869944,0
113917,0
24341,1
193365,0
675211,0
494896,1
977197,1
535231,0
1006461,0
895466,0
893778,3
1175828,0
1243041,0
1010187,0
205116,2
75948,1
914106,0
131784,0
291527,1
176827,0
1369861,0
1160292,5
541565,1
856081,0
1118865,1
913223,0
1956,122
1001082,1
443402,1
531458,0
1411836,0
143002,0
1011263,0
983901,1
248450,1
284437,0
859554,0
167166,0
227410,0
185288,0
1417392,0
1388834,0
913418,1
29478,2
1252286,0
165396,1
818869,1
25466,1
1352071,0
244456,1
682881,1
1381237,0
731841,1
147026,1
580077,24
859720,0
9669,8
1028548,1
187572,0
1361159,1
138422,1
629546,10
235838,1
190103,0
420213,2
1579,61
1348089,0
38587,0
1289288,50
547781,1
571339,2
5591,1
1391375,1
22536,1
286632,443
408472,1
509979,0
521441,1
530136,1
1336781,0
1351401,0
1233674,0
1276301,0
296131,3
560997,0
543835,0
541703,1
1262143,0
36314,3
1207189,1
496140,0
568020,0
915976,6
435746,3
461800,3
377456,1
13547,1
1300282,37
240158,0
60345,0
993726,0
913170,0
1060633,0
296520,2
926563,1
657251,0
270773,0
1323765,0
415771,10
13160,1
771105,1
1128506,9
1125323,14
331069,4
280265,24
564274,0
1044659,0
585344,0
313975,0
596796,0
643803,3
716092,8
148057,1
1126607,0
410232,0
630693,0
746611,1
325663,0
1143592,0
1035324,1
561060,0
429085,1
1330209,0
306156,0
1096440,1
472561,0
386137,1
756865,1
849680,0
555999,0
1298753,0
430212,4
1321418,0
213395,15
167835,0
463240,6
56200,6
571890,0
248158,3
488912,0
1354213,1
1355609,1
1117075,1
1376354,0
241657,0
550157,1
592338,1
1163433,1
477262,0
1242123,0
833840,0
383133,0
5870,31
1083131,0
630243,3
781822,0
412937,0
353369,0
682279,14
925786,0
642566,1
156721,36
11250,3
343663,0
962775,0
415815,2
574904,0
619622,0
1067052,1
495544,1
504987,6
817315,2
311316,2
897651,1
499586,0
901048,4
1132396,9
1055102,1
957922,0
353958,0
315785,1
453664,1
6803,29
728213,1
1078555,0
1259141,1
497878,0
464092,6
824179,0
268971,1
513570,0
149784,17
384663,0
435358,2
986280,0
750897,1
551038,0
755870,0
160816,6
1141629,21
424183,1
139929,0
326893,0
1209964,0
668509,1
791955,0
618187,0
158517,1
314478,2
649803,0
1121734,0
636852,0
1380600,1
270999,0
1101876,0
1297611,0
115324,0
689745,0
17866,9
365245,1
1089271,0
263779,0
1294271,1
668225,0
11323,6
741295,0
635209,0
1293174,5
137608,0
639221,0
114527,1
419540,2
854514,1
459055,1
176609,29
183017,1
791152,0
626087,0
1424222,0
1273653,0
221293,4
215228,1
934085,0
1127814,1
925952,0
113915,0
955912,0
156003,53
233857,2
1324309,3
1020303,0
286308,1
525213,1
637426,0
53335,0
1045094,0
643807,19
268670,0
201248,0
326890,0
1214558,2
122752,4
881752,0
791716,1
307664,10
445547,1
605514,0
323493,1
847702,11
323810,1
897277,0
993199,2
569793,0
410921,1
272343,0
806247,1
906208,3
414714,0
611950,0
110242,1
1033822,1
723194,4
129494,0
6184,2129
1285713,0
47491,1
983625,3
15053,4
598352,2
408428,1
820403,0
592543,1
1019275,0
999999,1
750220,2
1149243,0
725114,131
1215260,0
784216,18
339967,0
1172604,0
1297071,0
794209,0
914531,0
524854,0
895412,2
1028362,0
91952,1
1121367,0
269863,0
3002,5
36707,1
745008,2
99926,2
1097428,2
269034,1
60927,63
1104923,0
572651,0
1367705,0
1196634,5
1322928,0
226867,0
650819,0
1116802,0
945451,0
95693,1
843980,1
1023260,1
735772,1
1309693,6
1148190,5
877425,0
171450,14
1376564,0
1041176,1
692172,0
1014901,0
754213,0
334823,3
1186970,1
1028060,1
954399,1
500152,1
16669,8
1356203,1
776974,0
7512,1
867230,0
1278009,0
437814,3
704623,0
1253361,1
1321567,1
1167181,1
445883,1
541615,1
259762,1
1254391,0
1147087,0
1326156,0
1356185,0
941531,0
300694,0
726154,1
57593,0
848494,0
890091,2
220677,0
1010659,2
50537,0
1302747,2
650184,0
656010,0
1301471,12
76955,0
136903,0
225467,0
385077,1
503975,1
393031,2
449696,0
1432129,0
751519,5
279435,0
421861,0
771228,0
441015,0
91734,3
227637,0
7477,6
871976,1
547160,0
95297,0
1371290,0
728658,0
1096302,0
265825,0
59991,6
696302,1
1205316,0
1175441,0
1034747,1
1358815,2
1129087,1
953780,0
662436,0
84568,0
471921,4
644780,0
695419,5
418605,0
344308,1
308907,0
405644,1
995397,0
519833,0
156422,6
830403,2
1057916,0
707534,0
1008570,0
656633,12
362979,0
790879,0
188151,6
399786,0
1289618,2
1007112,1
1416241,0
989136,0
122151,0
864289,2
297018,0
504448,0
386084,0
146001,4
880534,1
872070,1
1123894,0
226314,1
157765,0
992734,1
463148,0
301356,11
78523,193
901309,0
346468,0
855141,1
583450,0
423063,7
438882,0
1420260,0
142088,0
811277,0
872619,0
1097520,0
1221974,0
518090,0
244107,3
146539,17
956727,0
442887,11
1258072,0
3691,6
989654,0
1233452,0
329286,1
1317368,1
1397006,17
195535,0
433192,0
434512,1
597265,15
260887,8
243237,0
392242,1
686882,1
440807,2
1385748,1
548568,1
1051662,0
784608,1
572672,0
1245913,0
7327,4
910767,47
626813,0
152766,3
292717,5
297188,3
104929,0
299981,1
1273027,0
836816,5
345019,3
1172730,1
365030,1
1393777,0
493241,1
892608,0
1225004,1
178738,4
1207897,1
460162,0
195217,0
291743,0
751067,0
481731,0
1111387,1
204071,0
691734,0
33452,0
431787,40
486910,1
1177025,0
235704,3
345129,0
731497,17
884295,0
409285,2
143796,43
139349,2
1123927,2
852272,1
629848,0
123150,0
743995,0
643279,0
766774,0
145599,0
1022423,1
1087628,1
423892,0
729669,0
876049,1
575594,1
857797,500
438359,2
607238,1
413914,7
982852,0
623726,0
288711,0
1363274,0
1131697,2
402176,1
371373,0
613760,1
52951,0
1380205,1
812494,0
888292,0
477392,0
1176396,1
585348,6
803506,0
488021,0
1402102,0
411036,1
1356460,1
191711,2
1410957,30
584569,1
819693,38
244210,0
219166,0
21129,553
949843,0
664636,0
1241193,0
903693,0
604264,3
773857,0
83465,2
398112,0
1343542,1
316067,1
180418,2
841702,1
552195,0
739951,7
413737,14
198223,0
585132,21
50126,1
1161999,2
933732,0
596767,1
724636,1
1252640,0
1127157,4
635248,1
283791,10
1214050,2
611611,0
852316,0
719739,0
840992,3
107820,0
935853,1
551781,0
429427,0
923339,4
729816,0
154368,0
56976,0
515464,1
1158565,1
828792,6
872520,851
1055040,1
448715,0
570282,1
270693,0
1194173,2
84445,0
306660,4
102050,0
146513,0
316785,1
383968,1
1037430,0
747747,2
556606,0
165306,11
934220,1
662239,0
1217218,1
584928,2
1005687,1
1076174,0
402304,18
690928,1
847668,9
327205,7
462066,2
1132210,1
415087,0
892923,0
274392,0
847284,1
1042558,0
66300,14
202849,0
1223581,19
738504,6
385535,0
875731,0
1434130,0
1087011,0
1215792,0
459793,1
216138,0
612963,1
120343,0
1334620,1
464378,2
1227527,0
709664,0
194514,0
492722,1
410421,1
687367,0
1304554,0
460588,0
67401,1
547754,0
285233,0
1159338,1
841904,0
1043084,0
1339528,1
1127101,3
82579,478
84376,0
867035,1
350173,1
388982,7
828872,0
623601,7
581370,0
249382,0
871078,0
60722,1
641328,1
527864,0
1320952,0
603448,1
52303,11
1297248,0
293404,3
136520,0
171112,7
193897,0
1413745,0
475280,0
426018,23
1120486,0
1156199,0
1294184,1
626168,2
506743,1
201256,1
